sentiment,preprocessed_text,tweet_length
2,whats going tonight let partyyyyy,5
2,4th time 1 month im spending time broken airco time sigh great weekend weather,14
0,haha tooooo miss havnt seen age,6
0,walk school welt thigh,4
2,best job world yes australia,5
2,love flock ubuntu,3
0,morning tweeple im bit sneezy today,6
0,think book gone forever mourn forever,6
2,kid love dark hair dye know color going yea hahahahaha,10
0,care im sick,3
0,im depressed want know kiss,5
2,whats great bout called wonderful love life god sake wateva,10
0,omg awful 12k wow pyr figured open doorknob day crushing jaw,11
2,got lot shopping todayreally excited bout new travel journal going sleep watching movie cousin,14
2,wanted birthday,2
2,hey padsterits dirt track thx info got 3 mile,9
2,ty friend yes ur right daughter daughter forever,8
2,missing mother t11 day happy mother day,7
0,im dealing cancer direct family bugger cancel suck,8
2,going church god bless,4
2,dont worry wont ill send soon land delhi ill let know price little,13
2,wolverine awesome love great actor,5
2,hope tweet sent swear tour philippine prays,7
0,delay midnight bloody thomson,4
0,tired bored watching movie im home,6
0,currently 52ï½ msla cloud sky humidity gon na 80 today imworking,11
2,bed nowmy family wonderful day planned today happy mother day,10
2,grew fat today g hxc saw house chanel jc pedder red ferragamo great economic downturn,15
2,come ireland time love 3,5
2,got bunch present mail mama excited open birthday 3 day,10
2,gon na great week dallas weekend,6
0,suck,1
2,fun summer,2
0,hate going work night im micro work,7
2,yay extra ï½300 hmm im going partying hard,8
0,yea feel like im bein ignored,6
0,traveling la today grandpa hospitalyet road block cross fro family,10
0,finished taking world geograhy final think bad,7
2,thank jonas,2
2,ur sweetest person thanks making everyones dream come trueps dream u 2twitter x,13
2,_m thanks remembering,3
2,im going ask waldi hope make new keyword,8
2,wish camera cause wan na record,6
0,headache boo,2
2,enjoying gear war pc game gooooood,6
2,youre big man embracing tear,5
0,oh man sick night feel awful,6
0,hate weather wan na bake,5
0,oh hate rain septum leaving dog,6
2,listening weightless time low thanks making listening,7
0,twitter acting weird,3
0,dang ran bunny way home feel bad compassion animal human,10
2,hey guy ask item u guy ur talent big fan whoo,11
0,watchin grease 2 waiting 9 hurry come talk girl ugh far away,12
0,got peanut butter beard felt weird axe body wash burnt eye theyre okay,13
2,cutest god love hair,4
2,message mandingo jrlol hope music ill like,7
0,jus id finally lint thingy dryer lol bent outta shape im mad,12
2,auntie diane win quote day he incredible hulk,8
0,ohhh ok like frustrating hand 3g iphone week upgraded unlock,10
0,yay sorry dh grr,4
2,baking win thanks,3
0,hate revision,2
2,emo moment tear love family sorors,6
2,helping caramel digestive,3
2,ben jerryyummmmy,2
2,want dog cat want unconditonally love thats materialistic family memeber,10
2,lara thank 4 ff recommend,5
0,iï½m boring bad weather today watchingn alias having fun boyfriend,10
2,macbook run linux parallel imac use vmware fusion great especially unitymode,11
2,picture tell u surrounded adorable child hehe,7
2,_ofoz cool catch laterz,4
2,haha like ive loved hilary shes girl id turn haha,10
2,make feel better lost 10 overnight cause posted picture baby,10
2,welcome,1
2,happy mother day janey idk mommy,6
0,sorry didnt jesus wasnt feeling know best bud movie anyways,10
0,tell thrilled nosebleed time age overjoyed doesnt cover urgh,9
0,feel like,2
2,im proud dr house detoxing amber hallucination evil,8
0,thats shame,2
2,listening best day life kellie pickler,6
2,want wish mom happy mother day hope youre treated like queen,11
2,thx follow,2
0,hate hiccup,2
0,work suck big time,4
2,prom awesome,2
2,_wockeez wan na wont im sure great,7
0,got messgae didnt work cause text saver like money credit im sad wat xoxo,14
0,note self leave macbook pro stupid icurve fell,8
2,bag look stylish congrats,4
0,dad told want sale craigslist,5
2,yeah like,2
2,ive organised day indulgence luxury pamper day finger crossed like surprise,11
0,miss phone,2
0,im jealous let slip baby sure half right,8
0,william shatner version rocket man head 3 day distracting,9
2,im great thank,3
0,good morning folk 13 day sadly 2 day giro mean tour far away,13
0,_caruso took polish nail finger door handle murdered earlier pretty,10
2,im emailing best friend deanna yahoo account emailing fun 3,10
0,fairly upset fact twitterbgt session commence sam,7
2,great hoping run 40mins ended 3907 woo hoo got ta love c25k,12
0,im going bed dnt feel,5
0,stupid twitter im faceless,4
2,let blessed yes feel better sick little spared,8
0,offically dc missing numero uno,5
0,want new moon ahh im going crazy,7
0,hot hate summer harrymcflytosing,4
2,work drunk golfer exciting wasnt bad sir,7
0,addicting kind curse night time everytime feel like making music,10
0,ouch acid reflux hurt,4
2,definitely appreciate simple thing day,5
0,yeah trying send msg s trying pic aint happening approve summit,11
0,love music ive gone pain play s side finger peeling blister playing,12
0,ugh migraine,2
2,happy mother day breakfast fam 33,6
0,oh doesnt sound good better checked,6
2,wooo recovering running race life yest managed 36 min 44secs bad absolutley trianing,13
2,checked dels new blogsite yahoo im excited bring del,9
2,hope great weekend em hi fam,6
2,apple keyboard cool want doctor,5
2,happy mother day mom twitterland,5
2,thxx bathroom said,3
0,daughter 20 nowthats said miss daysthey sooo fast,8
2,bbq great relaxing house dont wan na leave city tomorrow got clean house,13
2,smile worked,2
0,everythings sooo messed life suck,5
2,ive got sunburn arm better news new guitar hero metallica game came happy,13
0,sleeping interupted jackhammer 9am universe say intil 3am cause thougth id sleeping,12
2,ken wilber realistic expectation integral wisdom interesting dont mind video quality,11
2,hmmmmï½being home isnt great,4
2,week delivery oz awesome product awesome price parcel today day,10
0,hardly furniture shipped know backordered cancel shop local,8
2,happy mother day hope awesome time bug,7
0,o dios acaban tocar pain pure heart en el primavera sound life fair,13
2,uploading lot photo priceless memory,5
0,way suck b ok,4
2,haha 4th happy star war day,6
2,vote board month 2009 licensed member good luck everybody,9
0,ugh im definitely going sick coming going suck,8
0,suck man,2
0,ops sorry queen mom,4
2,looking website working,3
0,feel like dyeing right,4
2,cindy baby housetaking friday dr hope,6
0,sure tweet youre news abuzz tr knight leaving confirmed today muy triste,12
0,moving home today pro obnoxiously closer mpls runsexcursions year,9
2,ake youre work lazing home sunny bank holiday,8
0,mattress armada need play soon im going seriously sad,9
0,know rule say point knife away learned lesson straight finger,10
2,okay im happy watched second episode jonas youtube think tomorrow family going olive garden mother day,16
2,loved lil tentside jam sessionmosh pit edgefesssssst,7
2,wonder married night love 3,5
0,think wireless router dieing,4
2,f1 soon good luck brawn mclaren fix look sharp p,10
0,thought like hot room hot sleep,6
2,happy mother day,3
2,watch jonas love dvr,4
0,sooo noticable depends look itbut know ipod isnt perfect,9
0,rachel chelsey left jenny stole bike make muy triste,9
0,dbl booooooo sick flippin blow bahaha kno dont friend feel lame haha,12
2,night owl time enjoy scifi,5
2,16lbs huge achievement,3
0,money phone,2
2,brazilian ha meh think love country uk,7
0,life suck,2
0,gosh anoher cloudy day wish away rain,7
0,watchin tv yesterday medium u u number think worst beach body ur butt,13
2,happened w creating music collaboration fun getting question mind,9
0,swine flu victim unite,4
2,blushing blushing blushing,3
0,aghh mann missed like half wowp nd dont like start watching thing middle forgot record im maddd,17
2,news like band lydia easygoing melancholyyetcheery song good listening,9
2,totally got think awesome,4
0,sweltering afternoon wonder creepy slithering snake heading creek nasty thing swim frightening,12
0,yepsadly 10 min meeting,4
2,mmmm look yummy good seeing u,6
2,love ice cream love cake cooky cream ice cream cake top,11
2,eating ice cream cake bomb,5
0,project suck,2
2,jet repair shoplol,3
0,brought bad weather state,4
2,wish roommate coming home soon maybe nap waste time,9
2,reallly good,2
0,rain make sad like want kill,6
0,hate place,2
0,miss yoooooooooooooooooooou poia,3
2,happy mother day mom happen greatest mom world love mom shes best friend,13
2,thats brilliant idea buzz,4
2,shouldnt im happy enjoyed co im thoughtful like yaya hav 20 follower woop,13
0,wake appear missed,3
2,_benson loved continue delight amber great job backing video kudos,10
0,sound,1
2,good day sir im hungry,5
0,idk cost soo,3
2,thank thinking caring,3
0,know feel head getting stuffier stuffier fun,7
2,free wifi point sunny,4
2,_photography good morning hope great day,6
0,haha calm youll ur shade im sick tho ill prolly knockout,11
2,lol twitter addict,3
2,happy mother day god bless mother worldwide mother nature technology emotion motion,12
2,pinkgreen love,2
2,looking forward reading post like writing learn thing,8
2,yoko ono ben lee easy,5
2,demoing gary burr excited girl music tape missing tayla,9
0,_music hugged,2
2,having brecky good morning x,5
2,accounting homework nicely got 50p project 3,7
0,job hunting try day work bet work cider belly,9
0,got dropped froma coupla ppl following detroit fan,8
0,allowed calculator exam despite containing lath impossible compute head,9
0,im sorry people rude isaac manner know better lewd,9
2,enjoy fancy meal smtimes thrs joy solitude u enjoy food lk date world,13
0,_jessicab_ yipaw gon na miss bb,6
0,_violence heyyyy babyy,3
0,mii listpermanent mii dude,4
0,hacked email,2
0,worst day ive told im chav,6
0,ugh kinda bored,3
0,sized jean hip 14,4
0,beloved red sox ticket argh meeting scheduled ca,8
0,look heck,2
0,think bead crumb navigation return new fusion studio miss item,10
0,motorcycle sale road mind itd stupid summer 5 month away,10
2,yep hope lame attempt space helped hinder lol know tomorrow guess,11
0,mom left,2
0,going sleep gon na fall asleep playing apps tmrw going suck,11
2,mmm best delicious chocolate pancake tea break oh thank god herhseys chocolate syrup,13
2,love black eyed pea memory watching hulk,7
2,researching ecologically friendly carrier bag cheap eco friendly,8
2,mood way fun lol love dance techno 3 lifelovestress set back 3 gnite,13
2,hee hee btw thanks linkedin tip ive use thanks advance,10
0,thats got hard parent apart marriage 6 month year t 10k mi apart,13
0,sorry,1
0,im going withdrawls missing,4
2,_henrie amazingg replyy dream come true reply,7
2,_north27 mmm yummy look like invitation,6
2,good homie hahahahaha thats im talkin,6
2,iknowww people know tho like little secret,7
2,wait twitter,2
2,great song sing,3
0,awful xxxx,2
2,friend sitting searching picture google haha friend picture father haha,10
2,im gon na eat chip anybody want hahaha,8
2,working listening musictesting new singerguitarist tonight let hope best,9
2,definition true beauty,3
2,getting english minor exam soon dum dum dum duuuum margrete burping comp haha won,14
2,work distraction,2
2,write cm us git versioning check railsgit id interested working like,11
0,ok finished mikado shut lol,5
0,ugh trying respond emailsvoicemailsfacebook message missed town,7
2,love twitter y 38th post mwaha x,7
0,oo noo thats good,4
0,_redbone stop babe u makin feel bad,7
2,oh hahah thats ok,4
0,meeting lincoln square bummer free parking,6
0,jerk josh didnt come meet im thinking number guess,9
0,ur tweet feel lost hit,5
0,whats mass exodus work half make sad,7
2,time purrtty wink,3
0,like got ta pretty desperate attention lol poor keanu,9
0,like idea eliminating bludgers beater tackling ppl make nearly dangerous book quidditch,12
2,great ive gpt tp lyric finsih background writing,8
2,lalaland liking song anyhoo grr cold thank goodness sore throat gone,11
0,headaaaaaaaaaaaache,1
2,happy mother day,3
0,getting annoyed notebook know old got wrinkle slow,8
2,like mr piggls mean pickle,5
0,listening mendeed discog think disbanding loss metal,7
2,dont worry im dont tv,5
2,hey girlie,2
2,hi lisa beautiful pup happy mother day2 raven rio thor wonderfur mama kittykisses,13
2,awesome super sexy stud muffin beast hows sound,8
2,ah remembered hopefully good news coming hopefully soon know happydance commence,11
2,omg luat examenul la spss happy,6
2,skype landline good quality impressed,5
0,work sucked past 2 day 1100 meeting mon got rescheduled 9 thats plain evili need new job,17
0,missing jmichelle told treat like step child smh,8
2,oh yea didnt think open took ben jerry loved place,10
0,omg want tf2 everybody steam friend list playing,8
0,ooooh boo bar s miss ill pt stopping,8
0,_inlapush miss quil far away nickleback,6
0,heh send dem dem jen shocked day earlier week,9
2,yea know right love song,5
0,yeah unfortuantley sam hank bowl like rolled floor got grr,10
0,hey going reply think hate reply,6
2,feel blessed super awesome best friend,6
0,scary reflection thought going wizz pant,6
0,genevaaa picture isnt showing dont think im right,8
2,hey hope youre right watching f1 warm gp spain,9
0,sad assembly block,3
2,fun night chilled wit homie green turtle n parkgood timesgood time,11
0,im going miss imac month,5
0,work missing sunshine,3
2,feeling waaay cruisey relaxed monday evening oh wait thats wine dinner,11
0,look like going upset venus,5
2,trying trending topic fun twilighters idea,6
2,ok im far 2nd 4 wish earlier like mid day involved,11
0,afraid going,2
2,_o awesome family owns itthe flower love having kid lot fun,11
0,eye hurt,2
0,ohhh baby pdgg ahh im missing ahhh hehaheahaaaa,8
2,couple promo code ea apps thanks,6
2,enjoy,1
2,zapatos trashcan nacho epic night,5
0,stop playing fallout 3 game addictive like crack bad dream repairing gun sleep,13
2,aww thank love girls333333,4
0,homee bored plzz txt weekend,5
0,ok 4 need hurry come wtf wan na hooooommmeeee,9
2,need word inspiration wheres need,5
2,final happiness,2
2,_x3 sweet girl food soooo good,6
0,people house know close door,5
0,throat hurt,2
0,point im gon na left tommy prize,7
0,son surgery yesterday mommy son time wont long today,9
2,mmm better day far early day uds,7
0,man missed ive waitn day 4 u 2 giv tix away whn im rappn wrk u gav tix away im sad,21
2,wish cnn volume,3
2,bummer know lol actually partying school schooli think help mehahaha,10
2,yeah im following hun goodnight,5
0,lancaster bored wait start work missing hel,7
2,agfest pretty awesome load people lol,6
0,listening s lovehes tortured songmakes sad,6
0,lame said hello,3
2,hehe youre right im daft good month french contract,9
2,boooo life decisionsbottle wine lucky ball tonight,7
0,thanks tweetstats confirmed long suspected twitter keeping way late,9
0,label sorry know im needy,5
2,omg shannon happy birthday im celebrating,6
0,watch hmmm,2
0,haha aww ok bionomial expansion ugh joy,7
2,watching twilight 3 im watching audio commentary sooo funny,9
0,popped phone open got goddamn dust wore clip camera panel glue shut,12
0,leg hurting standing day,4
0,ha pointing irony spelling mistake swearing,6
0,bad timing new mommy called newborn picture fit baby schedule matter hard try,13
0,raning _ bad,3
2,im crossing finger fun group,5
0,id help werent poorer lol im mexican living mx automatically make 13 time poorer,14
0,got day work exsausted sweaty chalky,6
2,travel backpacking hope enjoy pic video,6
0,ah seriously dont work child sick groundhog friday got worse,10
2,happy mother day amazing mom hope wonderful day loved one deserve great job,13
2,ending evening best note love forever tweet,7
2,16 crazy miley jb love nick jonas haha,8
2,thanks 80 morning,3
2,ok love big buff tattoed preferably christian men strutfluffy dog optional,11
0,losing money vega,3
0,earlier stupid orthadontist appointment,4
0,silly,1
0,beastypops tired wish tablet making want throw,7
0,feel like age away 5 month,6
2,good child,2
2,chillin family getting taco ochoa best food washington county,9
0,hi kate im addicted mm,5
2,beautiful,1
2,sweet new,2
0,deal w tweet lol,4
0,aww guess people online,4
0,hate traffic dallas traffic,4
0,_kittykat im boreduntill,3
2,o happy mother day,4
2,got jagk shirt mail omg love saturday,7
0,ignoring mean,2
2,join biggest bestest group facebook,5
0,hate going work,3
0,helllllloooooooooooo tom gig tonight sorry im sure show miss uk hi hi hi hi hi,15
2,brilliant,1
2,ugh amazing night time bed know im gon na sleep getting early good night,14
0,fieldwork databook slept awkwardly bone sore,6
2,comedy good luck friend,4
0,im sorry hear optimist thing better,6
0,experiencing pain paginating aspnet listview control,6
0,fuming ebay purchase gone bad outta 45,7
0,got fight pavement think won poor little knee,8
2,think thats pretty awesome quote lotrrotk summer anymore,8
2,lonely gosforth gallery excited meal followed antony johnson tonight woohoo,10
0,philadelphia year sadly,3
2,thanks ill check,3
0,got home errrr vluna hospital far,6
2,yay moment today yay hope,5
2,happy make laundry wonderful,4
0,home sick,2
2,watching star trek tonight heading lovely dinner fun board game night,11
0,whataburger closing location tally harsh transfer school,7
2,hello twitting world best buddy bbq untill jay z spotify,10
2,shes cute shes sleepy,4
0,jealous mom talking want twittering making miss,7
2,oh p 1230 probably happy mother day mom mother,9
0,nose chapped yuck,3
2,world happiest place denmark finland netherlands,6
2,finally recognizes genius,3
0,truss failing,2
0,bah yoube hungry,3
2,saw performance ellen australia amazing wonderful voice,7
2,_22 ok im having complete insomniac moment 6amalmost im awake hate stop thinking mornin,14
2,adorable,1
2,campos missendon road newtown ask ben discover great coffee,9
0,theyre thing arent moving feel bad man,7
2,movie awesome,2
2,hello sooo awesome dont stop haha fall chair laughing x,10
0,sorry suck,2
0,crappy day,2
0,elora danan breaking im missing nsw def need hit melbs come,11
0,cry tuesday co economics offically cry subject lol,8
2,listening jubey snoring phone hehe goodnight,6
0,god need revise today im lazy,6
2,help sure im alllll way haha try alot free time right haha,12
2,work yay,2
2,kyneton breakfast morning slow living noice beautiful sunny autumn day drove melb daylesford,13
0,im jdubb funky jobi guess neglected,6
0,miss way cnt stop thinking nite nite folkkz,8
2,happy mother day,3
0,baaaaaaaah there mega cockroach kitchen kill heeeeelp haha retarded cat help,11
2,having cuppa chilling lovebank holiday monday,6
0,im dead bored dead poor student life piss,8
0,having bad day,3
2,thanks 5 stars11,3
2,im fine thx 3 day took advantage tired waiting pic read blog,12
0,groom think ill die old maid lol,7
2,shoot ron torey lot fun,5
2,omg im soo excited ive waiting saw 5th midnight night,10
0,trying baby dont want soda addiction problem quit sad craving,10
0,temptation returned mysefl working hard till june,7
2,fun day boo short fun,5
2,_jean awessomee cut hurrr massage orr alkie foodtour yeaaah ill pray ur cousin,13
0,ahhhcant onewill la vega weekend noctweetup,6
2,ima goodgirl im takin advantage,5
0,miss mr,2
0,bug cod4 link map pack isnt working,7
2,good morning good luck belive,5
0,god created man believed created million people ya laff,9
0,aright twitter fam guess ima outties gon na try n sleep horrible pain,13
2,pixy number 13 give energy rush playing festival close june work wont,12
0,hut face hammer earlier accident obviously hurt,7
0,im bored musiicbox,3
2,nice time plenty dream,4
2,check guy rock,3
2,love love love silverstein work tomorrow boo,7
0,missing shotgun match guilted going store wife,7
0,haha sorry like people follows,5
0,tried dming tried download strange file stopped come gmail maccym missing sads,12
0,going crazy super head ach hell law ben 9 morning ahhhh,11
2,hear thanks ankit parlour hokeypokeybandra,5
2,playing new d lite love,5
0,sad tanner wasnt invited panther development camp year poor glassers calla good,12
2,im subway bomb waiting 2nd shift start,7
0,car broken,2
2,_loca thank babe doin evening,5
2,_yogini _my_soles sooo jealous good way course lc awesome,9
0,noooo poor se,3
2,peanut butter soup amazing soup higher form amazing,8
0,sick like 5 day,4
2,reality survive doesnt kill make stronger palante lore,8
0,sorry forgot,2
2,edward hope,2
2,id like fruity article website youll permit,7
0,feel kind right,3
0,wide awake wishing wasnt nightshift routine got turned job nashville oh,11
2,tonight 10 northland newscenter kick week long look great summer getaway northland dont miss,14
2,alright twitter decompression happy monday folk whats good word,9
0,ani sorry,2
0,_booey doesnt pitch,3
0,missed britain got talent gutted,5
0,believe stay latewaking work tminus 4hours,6
0,im going kill person went manchester kidding dont want police door,11
0,thing anybody covering dave haha dont like people messing perfect music,11
0,getting dinner ready going life,5
2,ah lovely day bike ride cake making rooting 4 revising best x,12
0,oh no macbook hard disk died,6
2,okay driving know know correct,5
0,tummy kinda hurt,3
2,hope morning doesnt cancelled,4
2,youre welcome tila love wish heard,6
0,10 day freedom xams,4
0,nursing sick guniea pig health cat jealous,7
2,going bed goodnight x,4
2,enjoy springsteen im seeing glastonbury june report,7
2,friend coming tonight hopefully weather stay nice,7
2,yay wyattt totally amazing im happy yay,7
2,3,1
0,thanks gourmetcook cold shower wouldnt help,6
2,said mentioned bear fun p bear like peanut butter,9
0,miss dog ripbatman yeah batman hope dog heaven true,9
2,yes babe youre welcome,4
2,im youbeen till 56 night,5
2,wow thats deep sleep wish sleep like little noise im awake,11
0,tying run 2nd let hold em raider,7
0,sadly stanley steemer 800 number,5
0,youtube account,2
2,finished watching masterchef surprisingly good,5
0,stressed sad pugsly missing hope he okay stuck otrip look post pic fb 4,14
2,usa great cruisetour year gon na blast,7
0,trouser damp,2
0,note 2 twoloers neva stay candlelight suite shower slow toilet sux bed tiny,13
0,depressed wasnt included morcom garden quiz facebook,7
2,cn gt twit frm u pls hva gr8 shw 2nyt,10
2,mom watched new video actually lol love xoxo,8
2,watched bone finale night uk rocked oh missed zack freakin awesome 3,12
0,new friend called shame,4
0,aww sad stupid crapped phone deciding screw work arghhh,9
2,awesome sunday service god jesus praying man,7
2,cool wonder didnt sleep,4
2,im sure btw yay wicked ticket thats awesome going,9
0,missin boo,2
2,seen doctor today fine ultrasound scan precaution,7
2,luckiest girl world 3,4
2,saying goodbye year shes awesome helping fit team veritas,9
2,lovely walk morning missus drizzle didnt matter,7
0,make people replying people follower reply,6
2,home sleep goodnight twitter world,5
0,warm isnt o arm sore bad time face little red s,11
2,oh snap kinda nut right ive told 27 thanks babe,10
0,waving wan na come diablo barked til sick,8
0,went run sinus pissing,4
0,hitting street 40 hour living lexington homeless foodno bedno problem facebook twitter pray,13
2,im good thanks sorry lil busy moment,7
0,internet stopped working right middle quantum leap grr,8
0,whats wrong,2
2,glad sam good mood,4
0,tummy hurt,2
2,chillin,1
0,fail,1
0,want shut hate living step dad wait,7
2,playing cool new website hopefully ready soon,7
0,finally effing internet effin need update wifi sg mall idk miss dada craigie,13
2,happy mother day sure 3 mum,6
0,storm acting excited discussion session social medium scott lake ceo thinksm attending,12
2,fun night tonight house look purrrty tomorrow kid come home,10
0,oh yea feel feckin tired today,6
0,stuck huge traffic jam,4
0,_pax suck,2
2,cool phone wont let calll number,6
0,think today throat killing feel like lung,7
2,moveout fun thank vt student working vt best possibly,9
0,yikes poor girl bgt hard watch,6
0,kind messed strudel going live town im going miss little runt,11
2,omg himym best show earth,5
2,im proud solange,3
0,kid eat salad getting crisp salad mr bloody,8
0,betta nest think despite heater get chilly night,8
2,aw im glad,3
2,yay joy department,3
2,happppppyyyy mothersdayyyyyyyyy mummy best,4
0,ohhhhh miss brunch,3
2,im metsies fan boo hoo,5
2,enjoying afternoon tea friend cake delicacy equal sweet time,9
2,gday thanx following,3
2,miley cyrus great actress,4
0,home jack im happy,4
2,_sweetye hope,2
0,steve aoki sorry b nxt time,6
0,supposed visiting austin sunthursbut feeling vaca wouldve said hello sure,10
0,omg trying fix pic working ugh mom wont let sleep sanzz bad day,13
2,grandma place mum celebrating mother day 3 generation 4th come,10
0,addiction talk brother ladyi broke help,6
0,_onfire think letitia trying upload digital having problem sure let know,11
0,wish driveor movie storei wan na,6
2,sitting nathan eddie brenden chilling 1 haha great day love life,11
0,wrong im tired barely eye open ive 3hrs toss turn bed,11
0,sooo hard truck fish,4
2,_blue chauffeur kind wonderful idea perfect woman,7
0,bummer missed taylor swift today plan day,7
2,correctiona hot coco nkotb cup sweety,6
2,instantmessaging favourite conversation guy,4
0,waiting email max consider news bad news,7
0,lounge hoursand productive upps time,5
0,nat im going miss badly,5
2,didnt lot sleep night good thing reading,7
0,come sf bay area preform feel left,7
2,happy star war day,4
2,hello lovely follower love peace house lolz need weather,9
2,_bill2030 good morning,3
0,poor week,2
2,followfriday thank im half,4
2,cont told love bean toast cute,6
0,early,1
0,trying friend having luck,4
0,omgggggggggg belive happened friend know missed thats nice,8
0,swimming,1
0,mall worked turned depressing place,5
2,missing youhoping talk soonim happy youre idea3,7
2,yes ubook lenovo t400 finally arrived,6
2,ok thank,2
0,want somebody hold alma tear tear,6
0,dont like thing getting confused happening alot lately,8
2,happy mother day,3
2,ooooh thats pretty jen im sure shell love,8
0,mean,1
0,tired work today,3
0,bored tired got headache,4
2,hope happy mother day,4
2,summer hopefully come favor cancelled worked hard,7
2,word liana corber wiaih humbling experience surprisingly decent night,9
2,let guess ran mile respect dude maybe train,8
2,genius look good bret lov cancelled concert france ready men,10
2,havent heard negative manager tell theyre quiet happy,8
2,im gon na havta temp stop fllwing u ur talkin abt kobe bc loveeeeeeee im taking personal like lebron 2,20
2,star trek disappoint 5 star,5
2,thanks sympathy wasnt bad hour ago started thinking appointment tomorrow,10
2,know d finally got component cable ps2 day instead playing p3fes played oot,13
2,good morning chairman board living thing,6
2,cold nearly gone yayness grey anatomy tonight double yay,9
2,wondering earth new tool,4
2,happy mother day mother motherstobe mom getting special gift today,10
2,rose city siren uber cool night wish stayed longer,9
0,starving chem quiz noon,4
2,dad want id best taking lapitytopity mac specialist tomorrow hopefully teh owwie awayz,13
0,weebo dying,2
2,great cover,2
0,blatently fault shoving bag said felt tricked,7
2,likee lott lott think hot hot 8 good night,9
0,bgt pier shouldnt buzzed little girl singing,7
0,sigh 1 problem need stooopid lime aka cable wireless reconnect interent 2 day net sads,15
0,rejecting food substance,3
2,4th happy star war day twirp rofl,7
2,wait pls come iowa isnt theatre,6
2,happy mother dayyy,3
2,_diva_dee26 teehee im glad entertain ye,6
2,going work amazing charity event big brother big sister dont mind working good cause,14
0,time work im starting day bad missed screening morning el capitan,11
2,woke upfeelin lil better 3,5
2,thanks,1
0,starting spoil pug brother max passed away tuesday miss,9
0,prolly e71 think im unfortunately singtel customer,7
2,wow crazy night changing emotion liked tho,7
0,unlike po oakland hated,4
0,poor boy cry sad,4
0,bos called anerexic,3
2,tataindicom good tatasky airtel broadband better,6
2,home whoott happy mother day madre,6
2,oh great hope youll blast,5
0,feel like im house arrest,5
2,joan legend wait apprentice finale im addicted think need rehab lol tweet later xoxo,14
0,miss phone wait till new come,6
2,pleasure wary girlie marshmallow lol saved life lol,8
0,bummer bro sorry hear,4
0,vote mr twitter universe im bit stuck,7
2,haha nice fun doll hopefully ill ya soon miss ur face,11
2,beautiful bride youre gon na love married life absolutely rock congrats,11
2,_doll yes live milwaukee love attend closing talk,8
2,thats good guy love come visit sonetime,7
2,met sarah kelly wow amazing woman god gave free tshirt got ta love free merch,15
0,poor dear fellow maven gym belong peac,7
0,ugh waiting visitor pas post taking forever,7
0,carol vorderman cancelled interivew proof nonbeliever,6
2,awe thanks,2
2,feel funny hmmp better amazing day love know sammy rovin got text tweet 3333,14
2,calandercalendar collander bahaha hilarious course thing hilarious,7
2,demi pretty youre bang look grown picture liked bang,9
0,4 lonestar pitcher wasnt recovering weekend bout irresponsible gluten consumption,10
0,soooooo hurting,2
2,hi nick like serie jonas awesome soon concert kiss marta,10
2,hug hug hug im glad youre feeling better,8
2,rain rain rain wow actually love rain,7
2,guinness got 2 new toy mom dad house hooray free stuff,11
0,date script thats bad midway pitch catch get butthurt storm loss,11
2,hahaha funnyy,2
2,lolwellhope massage wish im half world away lol,8
2,whopee tgif fun job,4
0,vmas guess wan na london june demi lovato concert one going,11
2,4th today round weekend session happy 4th yall fintster,9
0,man baby dried,3
0,god im suffering greatly having hair sitting blazing sunshine v v bad sunburn,13
2,dope background,2
0,hell hair fall constantly,4
0,chatted old schoolmate awww miss highschool,6
2,applying time job lmao hopefully need help ap,8
0,roommate sssnoring throat dry,4
0,sick wife bday double,4
0,working late night dell notebook dell quality gone hill warrenty service suck poor people buy mac instead,17
2,watched marley cute movie going watch twilight soon love,9
0,sorry running uncle terry wasnt living potential expecting return,9
0,dammit hulu desktop totally screwed ability talk particular port dev server watch code,13
2,flypside goodi creat presentation english guy,6
0,im sowwy suck know ive yay half day,8
0,miss,1
2,gable apartment corporate nice,4
2,finally reunited hunny bunny_0802 day b4 leaf week away work night,11
0,twitter make feel like outsider,5
2,hallelujah ive finally finished career assignment feeling finishing task great idea maybe lol,13
0,think wearing bermuda cinema wasnt good idea outside humid like cwazy,11
2,love mindy favorite employee,4
0,sad going miss dream team party didnt rsvp time,9
2,man great sense humour venky pachad,6
0,oh sorry hear sad,4
2,happy sunday work,3
2,aww bless chance,3
0,california sunny make kinda sad,5
0,new picture wont upload,4
0,an lionkicked dog,3
2,hour im setting 600mile drive home im hoping go quickly,10
2,_phelps hello michael nice day,5
2,love,1
0,got overexcited pizza burned mouth,5
2,thank blast,2
2,dont close library great weather ac isnt working fb,9
0,_obsession lol gon na 80 water prob cold heck,9
2,easy happy mother day great mom,6
2,tgi friday favorite people reservation 20 like 50 people hahah,10
2,love tweet sweet,3
0,greg nooooo leave u shud gone throooooooooooooo im gon na u restaurant dont worry lol,15
0,going strange weekend probably srtarting working til midnight tonight,9
2,hurt bring joy know love u break heart everyday,9
0,stupid playstation stupid controller dont work play kingdom heart,9
0,people dont appreciate nature sad lil dude survive,8
0,ugly programme open,3
0,panic little maybe read orbitron gym like dowhen fails,9
0,1 pm dont think im going,6
2,love alex pardee colour picturs differnt,6
2,gooooood morning,2
2,goodnight twitterverse,2
0,hospital uncle surgury heart attack,5
2,thats okur good person idol soo good people deserve sum good commentshows weather ovum der london cold,17
0,yup sad eh betty man betty,6
